library,Siphoviridae,Retroviridae,Solemoviridae,Totiviridae,Reoviridae,Virgaviridae,Unclassified,Phenuiviridae,Partitiviridae,Narnaviridae,Myoviridae,Mymonaviridae,Mitoviridae,Iflaviridae,Herelleviridae,Endornaviridae,Dicistroviridae,Chrysoviridae,Bromoviridae,Botourmiaviridae,Arenaviridae, Genomoviridae,Herpesviridae,Lispiviridae,Parvoviridae,Nodaviridae,Betaflexiviridae,Birnaviridae,Rhabdoviridae,Polycipiviridae,Picobirnaviridae,Phasmaviridae,Tymoviridae,Tombusviridae,Fusariviridae,Deltaflexiviridae
K1,4.32055E-06,4.72917E-07,0.001344893,7.87934E-06,1.50228E-07,1.28505E-06,2.40655E-06,2.20334E-07,3.20486E-07,7.51138E-07,0,2.00304E-08,1.20182E-07,1.30197E-07,0,0,3.20486E-07,2.9044E-07,6.10926E-07,2.7041E-07,6.00911E-08,1.40212E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2,8.34727E-08,4.39305E-07,7.89103E-06,1.00167E-06,5.96234E-08,0,8.46616E-06,0,8.9435E-07,8.34727E-08,2.8407E-06,0,9.53974E-08,3.5774E-08,0,0,7.1548E-08,2.38493E-08,0,0,0,0,4.76987E-08,2.38493E-08,2.17983E-07,4.76987E-08,0,0,0,0,0,0,0,0,0,0
K3,1.53341E-05,1.9802E-06,3.72548E-05,7.75207E-07,1.51014E-06,0,3.02029E-08,0,2.61758E-07,4.73178E-07,1.65082E-05,2.01352E-08,2.31555E-07,8.25545E-07,4.42975E-07,2.00215E-06,4.02705E-08,1.91285E-07,2.01352E-08,1.10744E-07,0,0,0,0,0,1.00676E-07,1.00676E-07,2.01352E-08,2.01352E-08,2.93471E-07,6.04057E-08,7.04734E-08,6.83481E-06,4.02252E-06,2.01352E-08,3.02029E-08
