Library,Viruses,Archaea,Bacteria,Eukaryota,Unassigned
K1,0.000299132,1.13172E-06,0.00357849,0.284600578,0.011291921
K2,1.52378E-05,2.02719E-07,0.000930186,0.502792254,0.011310409
K3,4.54877E-05,1.47732E-05,0.007179871,0.398447426,0.012776777
