Library,Viruses,Archaea,Bacteria,Eukaryotes,Unassigned
K1,0.000997866,3.77526E-06,0.011937404,0.949392495,0.03766846
K2,2.95852E-05,3.93593E-07,0.001806016,0.976204105,0.021959899
K3,0.000108702,3.53034E-05,0.017157666,0.952165794,0.030532535
